query	nugget_id	same_as
0007	1C2-E-TEST-0007-1.025	1C2-E-TEST-0007-1.003
0137	1C2-E-TEST-0137-18.7	1C2-E-TEST-0137-18.001
0137	1C2-E-TEST-0137-74.20	1C2-E-TEST-0137-74.001
0180	1C2-E-TEST-0180-119.17	1C2-E-TEST-0180-113.48
0180	1C2-E-TEST-0180-22.23	1C2-E-TEST-0180-113.48
0180	1C2-E-TEST-0180-226.6	1C2-E-TEST-0180-21.6
0180	1C2-E-TEST-0180-76.9	1C2-E-TEST-0180-21.6
0180	1C2-E-TEST-0180-76.25	1C2-E-TEST-0180-226.17
0180	1C2-E-TEST-0180-90.67	1C2-E-TEST-0180-226.17
0180	1C2-E-TEST-0180-90.68	1C2-E-TEST-0180-226.18
0180	1C2-E-TEST-0180-90.27	1C2-E-TEST-0180-113.48
0180	1C2-E-TEST-0180-96.19	1C2-E-TEST-0180-113.48
0180	1C2-E-TEST-0180-81.15	1C2-E-TEST-0180-22.25
0180	1C2-E-TEST-0180-90.29	1C2-E-TEST-0180-22.25
0180	1C2-E-TEST-0180-90.63	1C2-E-TEST-0180-22.32
0180	1C2-E-TEST-0180-96.12	1C2-E-TEST-0180-142.6
0180	1C2-E-TEST-0180-96.20	1C2-E-TEST-0180-90.28
0180	1C2-E-TEST-0180-44.6	1C2-E-TEST-0180-226.13
0180	1C2-E-TEST-0180-90.31	1C2-E-TEST-0180-168.20
0180	1C2-E-TEST-0180-226.19	1C2-E-TEST-0180-142.28
0182	1C2-E-TEST-0182-221.34	1C2-E-TEST-0182-102.10
0182	1C2-E-TEST-0182-221.53	1C2-E-TEST-0182-102.20
0182	1C2-E-TEST-0182-3.50	1C2-E-TEST-0182-102.20
0182	1C2-E-TEST-0182-221.52	1C2-E-TEST-0182-102.19
0182	1C2-E-TEST-0182-3.26	1C2-E-TEST-0182-102.7
0182	1C2-E-TEST-0182-3.56	1C2-E-TEST-0182-221.60
0082	1C2-E-TEST-0082-165.30	1C2-E-TEST-0082-107.32
0092	1C2-E-TEST-0092-35.4	1C2-E-TEST-0092-10.5
0092	1C2-E-TEST-0092-35.5	1C2-E-TEST-0092-10.6
0092	1C2-E-TEST-0092-35.3	1C2-E-TEST-0092-10.4
0092	1C2-E-TEST-0092-35.7	1C2-E-TEST-0092-10.8
0096	1C2-E-TEST-0096-14.54	1C2-E-TEST-0096-14.43
0096	1C2-E-TEST-0096-33.6	1C2-E-TEST-0096-138.71
0096	1C2-E-TEST-0096-33.7	1C2-E-TEST-0096-138.72
0006	1C2-E-TEST-0006-85.18	1C2-E-TEST-0006-68.13
0006	1C2-E-TEST-0006-6.18	1C2-E-TEST-0006-139.3
0006	1C2-E-TEST-0006-154.9	1C2-E-TEST-0006-140.25
0006	1C2-E-TEST-0127-31.22	1C2-E-TEST-0127-1.41
0127	1C2-E-TEST-0127-31.22	1C2-E-TEST-0127-1.41
0061	1C2-E-TEST-0061-11.9	1C2-E-TEST-0061-1.32
0061	1C2-E-TEST-0061-155.18	1C2-E-TEST-0061-1.32
0061	1C2-E-TEST-0061-175.47	1C2-E-TEST-0061-1.32
0061	1C2-E-TEST-0061-89.47	1C2-E-TEST-0061-1.27
0061	1C2-E-TEST-0061-40.107	1C2-E-TEST-0061-40.106
0061	1C2-E-TEST-0061-99.21	1C2-E-TEST-0061-40.50
0002	1C2-E-TEST-0002-19.5	1C2-E-TEST-0002-118.23
0002	1C2-E-TEST-0002-19.335	1C2-E-TEST-0002-118.222
0002	1C2-E-TEST-0002-19.282	1C2-E-TEST-0002-118.166
0002	1C2-E-TEST-0002-19.3	1C2-E-TEST-0002-118.23
0026	1C2-E-TEST-0026-2.38	1C2-E-TEST-0026-179.178
0026	1C2-E-TEST-0026-2.39	1C2-E-TEST-0026-179.179
0026	1C2-E-TEST-0026-2.41	1C2-E-TEST-0026-179.181
0026	1C2-E-TEST-0026-2.44	1C2-E-TEST-0026-179.183
0026	1C2-E-TEST-0026-2.46	1C2-E-TEST-0026-179.185
0026	1C2-E-TEST-0026-2.48	1C2-E-TEST-0026-179.187
0026	1C2-E-TEST-0026-2.49	1C2-E-TEST-0026-179.188
0026	1C2-E-TEST-0026-4.11	1C2-E-TEST-0026-2.18
0184	1C2-E-TEST-0184-24.15	1C2-E-TEST-0184-2.7
0184	1C2-E-TEST-0184-5.5	1C2-E-TEST-0184-41.9
0184	1C2-E-TEST-0184-95.37	1C2-E-TEST-0184-41.9
0184	1C2-E-TEST-0184-95.38	1C2-E-TEST-0184-29.16
0184	1C2-E-TEST-0184-95.39	1C2-E-TEST-0184-41.11
0184	1C2-E-TEST-0184-95.42	1C2-E-TEST-0184-5.10
0184	1C2-E-TEST-0184-95.46	1C2-E-TEST-0184-5.14
0184	1C2-E-TEST-0184-95.47	1C2-E-TEST-0184-5.15
0004	1C2-E-TEST-0004-159.203	1C2-E-TEST-0004-1.227
0004	1C2-E-TEST-0004-159.210	1C2-E-TEST-0004-1.235
0004	1C2-E-TEST-0004-159.35	1C2-E-TEST-0004-12.20
0004	1C2-E-TEST-0004-159.72	1C2-E-TEST-0004-1.62
0183	1C2-E-TEST-0183-192.10	1C2-E-TEST-0183-132.9
0183	1C2-E-TEST-0183-261.23	1C2-E-TEST-0183-1.61
0145	1C2-E-TEST-0145-6.3	1C2-E-TEST-0145-159.10
0145	1C2-E-TEST-0145-6.4	1C2-E-TEST-0145-159.11
0127	1C2-E-TEST-0127-198.3	1C2-E-TEST-0127-152.3
0127	1C2-E-TEST-0127-5.8	1C2-E-TEST-0127-31.15
0127	1C2-E-TEST-0127-37.13	1C2-E-TEST-0127-31.15
0002	1C2-E-TEST-0002-19.9	1C2-E-TEST-0002-118.11
0143	1C2-E-TEST-0143-11.19	1C2-E-TEST-0143-1.30
0143	1C2-E-TEST-0143-206.25	1C2-E-TEST-0143-2.16
0143	1C2-E-TEST-0143-44.22	1C2-E-TEST-0143-2.16
0143	1C2-E-TEST-0143-117.19	1C2-E-TEST-0143-1.3
0143	1C2-E-TEST-0143-206.13	1C2-E-TEST-0143-11.10
0143	1C2-E-TEST-0143-206.14	1C2-E-TEST-0143-117.9
0143	1C2-E-TEST-0143-44.14	1C2-E-TEST-0143-117.9
0143	1C2-E-TEST-0143-2.15	1C2-E-TEST-0143-11.18
0143	1C2-E-TEST-0143-206.24	1C2-E-TEST-0143-11.18
0143	1C2-E-TEST-0143-44.21	1C2-E-TEST-0143-11.18
0143	1C2-E-TEST-0143-206.27	1C2-E-TEST-0143-11.21
0143	1C2-E-TEST-0143-44.24	1C2-E-TEST-0143-11.21
0143	1C2-E-TEST-0143-39.11	1C2-E-TEST-0143-11.13
0143	1C2-E-TEST-0143-39.4	1C2-E-TEST-0143-117.6
0143	1C2-E-TEST-0143-44.10	1C2-E-TEST-0143-117.6
0143	1C2-E-TEST-0143-44.18	1C2-E-TEST-0143-117.24
0143	1C2-E-TEST-0143-44.2	1C2-E-TEST-0143-206.2
0143	1C2-E-TEST-0143-44.7	1C2-E-TEST-0143-11.4
0143	1C2-E-TEST-0143-44.9	1C2-E-TEST-0143-39.3
0115	1C2-E-TEST-0115-48.7	1C2-E-TEST-0115-21.14

